Frequency [MHz],ENR [dB],Error [dB]
60,9.05,0.05
62,9.62,0.05
64,11.26,0.05
66,11.9,0.02
68,11.71,0.04
70,10.34,0.01
72,10.01,0.01
74,10.05,0.01
76,10.14,0.01
78,10.29,0.01
80,10.45,0.01
